Match Score,Company,Title,Location,Work Model,Salary,Min YOE,H1B Sponsor,Publish Time,Matched Skills,Missing Skills,URL,Fetched Date
81.2143,TD Securities,Sr Java Developer / IT Solutions Designer (US),"Mount Laurel, NJ",Onsite,$79K/yr - $128K/yr,5,TRUE,4 hours ago,"Java, Web Services, REST Services, JavaScript, REST API Design Patterns, OAuth, Microservices, Bitbucket, Git, GitHub, Cloud Services on Azure, Docker, Kubernetes, Agile Methodology, MySQL, NoSQL Databases","J2EE, Spring Security, Spring Boot, Spring Framework, Dependency Injection, Maven, Jenkins, JIRA, Financial Industry Experience, Credit Card Industry Experience",https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/Sr-Java-Developer---IT-Solutions-Designer--US-_R_1485848?source=LinkedIn,4/22/2026
81.1208,Claritas Rx,"Data Engineer, Customer Engineering",United States,Remote,$120K/yr - $140K/yr,5,TRUE,4 hours ago,"Data Architecture, Data Transformation, Data Modeling, BI Dashboard Design, Python, Java, Relational Databases, SQL, Data Concepts, ETL, Agile Software Development, AWS","Business Intelligence Systems, ELT Development, Report Design, Metadata Management, Workflow Management, Bug Tracking Tools, Healthcare Domain, HIPAA Compliance, SOC Compliance, HITRUST Compliance",https://apply.workable.com/j/EC737FF822?src=LinkedIn&utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com,4/22/2026
80.9589,Conagra Brands,Sr. Data Engineer,"Omaha, NE",Hybrid,$93K/yr - $136K/yr,5,TRUE,7 hours ago,"Structured Query Language, Databricks, ETL, Dbt, Python, Data modeling, DevOps, Git, Continuous integration, Continuous deployment, Databricks Workflows","Snowflake, ELT, Informatica, Talend, PySpark, Database design, Airflow",https://careers.conagrabrands.com/us/en/job/CXGCONUSREQ036234EXTERNALENUS/Sr-Data-Engineer?utm_source=linkedin&utm_medium=phenom-feeds,4/24/2026
80.7968,Anything,Backend Engineer - AI,"San Francisco, CA",Onsite,$125K/yr - $200K/yr,N/A,TRUE,10 hours ago,"TypeScript, AI systems, Programming fundamentals","Curiosity, Ambition, Resourcefulness",https://jobs.ashbyhq.com/anything/f4123aa5-855a-4b82-b762-66fb4a77f493/application?utm_source=ongJb0rM8a,4/22/2026
80.7424,USAA,AI/ML Engineer II,"Phoenix Campus (Main), US",Onsite,N/A,2,TRUE,2 hours ago,"NumPy, BigQuery, HTML, CSS, Scikit-learn, NLTK, Google Cloud Platform, Cloud Storage, Microsoft Azure, AWS S3, AWS EC2, GitLab CI/CD, Docker","Pandas, PySpark, Snowflake SQL, XGBoost, TensorFlow, PyTorch, Vertex AI, Snowflake Snowpark, OpenShift, Apache Airflow, Control-M, FastAPI, Flask, Domino",https://usaa.wd1.myworkdayjobs.com/USAAJOBSWD/job/Phoenix-Campus-Main/AI-ML-Engineer-II_R0117273,4/24/2026
80.7112,Loop,"2026 New Grad | Software Engineer, Full-Stack (Chicago)","Chicago, IL",Onsite,$125K/yr - $125K/yr,N/A,TRUE,58 minutes ago,"Modern web application development, AI literacy, Large Language Models (LLM) understanding, AI native tools Codex, AI native tools Claude Code","AI native tools Cursor, Self-direction, Bias towards action, Work in ambiguity",https://boards.greenhouse.io/embed/job_app?token=5981831004&utm_source=jobright,4/24/2026
80.6537,Flow Control Group,Data Engineer,"Charlotte, NC",Onsite,N/A,5,TRUE,12 hours ago,"Dbt, SQL, Data analysis, Data integration, Data modeling, Data engineering, Azure, Cloud architectures, Python, Data security, Data pipeline development, Data observability","Snowflake, SSIS, Informatica, Talend, Fivetran, CData, Data warehousing, Architecture documentation",https://jobs.dayforcehcm.com/en-US/flowcontrol/CANDIDATEPORTAL/jobs/14306?src=LinkedIn,4/22/2026
80.0063,Commure,"Software Engineer, Applied AI","Mountain View, CA",Onsite,$130K/yr - $180K/yr,3,TRUE,5 hours ago,"Python, Frontend technologies, React, Typescript, Containers, Cloud, Docker, Kubernetes, Leadership","Full-Stack programming, Flutter, Production environment building, Alerting and reporting, Metrics tracking, Software reliability engineering, Product sense, User experience",https://jobs.ashbyhq.com/Commure/7d4ec84a-9fdc-4238-81e7-8f666836006e/application?utm_source=PnDq6E4Omw&source=X34Yya61zq,4/24/2026
80.0058,Citi,Java & Microservices Development Lead – Vice President,"Jersey City, NJ",Onsite,$142K/yr - $213K/yr,6,TRUE,4 hours ago,"Core Java concepts, Object-oriented programming, Data structures, Algorithms, Design patterns, JDBC, REST APIs, GraphQL APIs, Data transformation, JSON, Microservices architecture, Docker, Kubernetes, Cloud computing platforms, AWS, Azure, GCP","Java backend development, Spring Boot, Spring Cloud, Spring JPA, Hibernate, Maven, Functional programming, XML, FXML, SWIFT, CSV, OpenShift, Kafka",https://ad.doubleclick.net/ddm/trackclk/N4789.466581LINKEDIN.COM/B31905749.393702677;dc_trk_aid=614240951;dc_trk_cid=235979136;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=;dc_tdv=1;dc_transparent=1;?https://jobs.citi.com/job/-/-/287/91842636272?source=APPLICANT_SOURCE-3-354&utm_medium=job_posting&utm_campaign=nam_experienced&utm_content=social_media&utm_term=393702677&ss=paid&utm_source=linkedin,4/24/2026
79.4437,Epsilon,Front-end Developer (Creative Technology),"Chicago, IL",Hybrid,$55K/yr - $103K/yr,3,TRUE,4 hours ago,"HTML5, CSS3, JavaScript (ES6+), Git, Debugging, AI Frameworks, Prompt Engineering, Python, Bash Scripting, Data Analytics","Prototyping, Figma, Adobe Creative Suite, Canva, Visual Design, Typography, Responsive Development, Snowflake, Creative Technology, Curiosity, Autonomy",https://careers.publicisgroupe.com/jobs/146104?lang=en-us&iis=Job+Board&iisn=LinkedIn+Apply,4/22/2026
79.1394,AIG,"Senior Manager, Data Engineering","Bedford, NH",Onsite,N/A,2,TRUE,40 minutes ago,"Metadata-driven ETL frameworks, AWS, Generative AI, Data engineering automation","Pyspark, Informatica IICS, Cloud-native data architecture, Snowflake, Code Whisperer",https://aig.wd1.myworkdayjobs.com/aig/job/NH-Bedford/Senior-Manager--Data-Engineering_JR2601893-1?source=LinkedIn,4/24/2026
78.8704,PayPal,"Software Engineer, Backend Java","New York, NY",Hybrid,$116K/yr - $173K/yr,1,TRUE,40 minutes ago,"Java, Web Services, REST, OAuth, JSON, Databases, SQL, NoSQL","Backend Development, Java EE Technologies, Application Servers, Servlet Containers, JMS, JPA, Spring MVC, Hibernate, Service-Oriented Architecture (SOA), ORM Tools",https://paypal.eightfold.ai/careers/job/274917627388?hl=en-US&domain=paypal.com&Codes=W-LINKEDIN,4/24/2026
78.6484,Slack,"Software Engineer, Machine Learning (SWE II & SWE I)","New York, NY",Onsite,$128K/yr - $260K/yr,N/A,TRUE,2 hours ago,"Imperative programming languages, Python, PHP, C, Java, Machine learning, ML frameworks, Scikit-learn, Fine tuning LLMs, Data analytics, Production deployment of ML models","Functional programming languages, Ruby, Go, Scala, PyTorch, Tensorflow, Keras, XGBoost, Fine tuning BERT models, Batch data processing pipelines, Apache Spark, Hadoop, EMR, Map Reduce, Airflow, Dagster, Luigi, Data-driven mindset, Technical architecture",https://salesforce.wd12.myworkdayjobs.com/Slack/job/California---San-Francisco/Software-Engineer--Machine-Learning--Senior--SWE-II---SWE-I-_JR328085?source=LinkedIn_Slack_Jobs,4/22/2026
78.196,Perplexity,"Member of Technical Staff (Software Engineer, Computer)","New York, NY",Onsite,$220K/yr - $405K/yr,4,TRUE,18 minutes ago,"Software engineering, Python, TypeScript, JavaScript, Java, C++, AI products, LLMs","Go, Swift, Rust, Production systems operation, Agents, Retrieval systems, Personalization, Evaluation frameworks, Product judgment",https://jobs.ashbyhq.com/Perplexity/4c0ac8bb-55bf-4fb0-b7d7-36d69f55e6c8/application?utm_source=linkedinpaid,4/22/2026
77.8877,Jain Global,Data Engineer - New York,"New York, New York, US",Onsite,N/A,4,TRUE,4 hours ago,"Python, C++, SQL, BigQuery, AWS, Google Cloud, Azure, AWS RDS (Postgres), AWS S3, Git, DevOps practices, DBT, Vendor APIs integration, Reference data","AMPS streaming technology, Snowflake, Redshift, Parquet, Iceberg, AWS MSK (Kafka), Linux, Test automation, Grafana, Prometheus, Datadog, ELK, Airflow, SFTP, Financial data, Live market data",https://jainglobal.wd5.myworkdayjobs.com/ExternalSite/job/New-York-New-York/Data-Engineer---New-York_JR100459-1,4/24/2026
76.9746,Humana,Data Engineer - Healthcare,United States,Remote,$98K/yr - $134K/yr,2,TRUE,2 hours ago,"SQL, Python, Data Analysis, Data Engineering, Microsoft Office, Azure Ecosystem","Root Cause Analysis, Healthcare Data, Electronic Health Records (EHR), Medicare Risk Adjustment, Quality Metrics (HEDIS), Snowflake Cloud, Dbt (data build tool)",https://humana.wd5.myworkdayjobs.com/centerwell_external_career_site/job/Remote-Nationwide/Data-Engineer---Healthcare_R-412659-1,4/24/2026
75.9658,University of Maryland Medical System,Sr Data Engineer,"North Bethesda, MD",Onsite,N/A,7,TRUE,4 hours ago,"Data Engineering, Data Analysis, Data Modeling, Programming - Python, Programming - C/C++, Agile Methodology, Object-Oriented Design, Relational Databases, PostgreSQL, SQL, MongoDB, Statistics, Applied Mathematics, Data Mining, Machine Learning, Natural Language Processing, Data Transformation, Algorithm Design","Programming - Ruby, Document-Oriented Databases, Object-Oriented Databases, Oracle, Hadoop Ecosystem, HDFS, Spark, MapReduce, Pig, Hive, Ranger, Atlas",https://careers.umms.org/us/en/job/UOJUOMUSP102792EXTERNALENUS/Sr-Data-Engineer?utm_source=linkedin&utm_medium=phenom-feeds,4/22/2026
75.2561,Genworth,Senior Data Engineer,United States,Remote,$115K/yr - $227K/yr,7,TRUE,2 hours ago,"Python, SQL, Databricks, ETL/ELT design, Data modeling, Data quality practices, Distributed data processing, Data pipeline engineering, Data observability, Data security, RBAC","Spark, Delta Lake, Lakehouse architecture, Data validation, Anomaly detection, Data privacy, PII handling",https://careers.genworth.com/us/en/job/GFOGFYUSREQ260132EXTERNALENUS/Senior-Data-Engineer?utm_source=linkedin&utm_medium=phenom-feeds,4/24/2026
74.964,Cadence,Software Engineer II,"San Jose, CA",Onsite,$102K/yr - $188K/yr,N/A,TRUE,42 minutes ago,"C++, Data structures, Algorithms, Multithreading, Scripting languages","Linux, Routing algorithms, Physical synthesis algorithms, Timing analysis, Tcl, IC physical design tools, Physical design flows",https://cadence.wd1.myworkdayjobs.com/External_Careers/job/SAN-JOSE/Software-Engineer-II_R54151-1?source=LinkedIn,4/22/2026
73.2413,"Hunter Douglas, Inc.",Mobile Application Developer,"Broomfield, CO",Hybrid,$119K/yr - $160K/yr,5,TRUE,54 minutes ago,"React Native, JavaScript, TypeScript, Java, API Integration, Performance Optimization, Cloud Platforms - GCP, Cloud Platforms - AWS","Mobile Development, Swift, Objective-C, Kotlin, IOS App Deployment, Android App Deployment, Mobile Security, Smart Home, IoT, Bluetooth Low Energy (BLE)",https://www.linkedin.com/jobs/view/4405398155,4/24/2026
71.7236,DataRobot,DevOps Engineer II,United States,Remote,N/A,4,TRUE,1 hour ago,"Kubernetes, Python, Git, GitHub, Cloud platforms, Performance optimization","Helm, Terraform, Linux, Infrastructure as Code, Scalability design, Reliability engineering",https://datarobot.wd1.myworkdayjobs.com/DataRobot_External_Careers/job/Boston-Massachusetts-US/DevOps-Engineer-II_R-102665?gh_src=1dc742401,4/22/2026
68.8778,LS Power,Applications Developer,"New York, NY, US",Onsite,$120K/yr - $140K/yr,5,TRUE,55 minutes ago,"HTML, CSS, JavaScript, Python, SQL, API integration, Power BI, Planning","Financial products, Commodity markets, Energy marketing, Trading, Power markets, Natural gas markets, Microsoft Fabric, Trade capture systems, ETRM platforms, Action bias",https://careers-lspower.icims.com/jobs/1861/applications-developer/job?in_iframe=1,4/24/2026
60.1459,VSP Vision Care,Senior Software Engineer,United States,Remote,$79K/yr - $134K/yr,6,TRUE,43 minutes ago,"Programming, Database Applications, Code Quality Practices, Authentication","Application Development, ASP.NET, VB.NET, C#, Query Performance, Indexing, Database Migrations, Refactoring, Error Handling, Defensive Coding, Secure Coding Practices, Authorization, Input Validation, Secrets Management, OWASP Awareness, Enterprise Hardware, Networking Fundamentals",https://vsp.wd1.myworkdayjobs.com/VSPVisionCareers/job/Remote-US/Senior-Software-Engineer_R-9407-1?source=LinkedIn,4/22/2026
51.4693,Macquarie Group,Platform Engineer,Greater Houston,Hybrid,N/A,N/A,TRUE,3 hours ago,"Kubernetes, GitHub Actions, Python, Shell scripting","Linux, Network fundamentals, DNS, Load balancing, High Availability, Firewalls, Custom runners, Reusable workflows, Golang, GitOps CD, ArgoCD, Infrastructure as Code, Container security, Network policies, Observability tools, Logging tools, Grafana, Splunk",https://recruitment.macquarie.com/en_US/careers/JobDetail?jobId=21214&source=LinkedIn.com,4/22/2026
